plateID,wellID,treatment,cellAgeDays,cellAgeWeeks,seedAgeDays,seedAgeWeeks,techRepeatNum,RtArea,RblankArea,CtArea,TEP,evomResistanceArea,measuredResistanceOnly,R1Area,R2Area,C1Area,C2Area,tau1,tau2,tau_r,tauRtCt,tauMEM,treatmentDateTime,fileName,measDate_NOVA,cellDensity,cultMediaAgeDays,devMediaAgeDays,t0,measStart,n,nFreq,fMin,fMax,fitCircuit,normalizeData,target_tau_ratio,lambda_penalty,initialGuessMethod,gridSize,totalRandomGuesses,alpha,exitflag,resnorm,firstorderopt,idx_best_fit,total_random_guesses,smooth_freq_data,smooth_percentage,signal_threshold,minY,R1pR2,medianSdSignal,phaseAngleMax,fitDate,lookup_table_name,measID,tissueID,Var1,plateWellIDs,treatDate,treatTime,cultMediaID,cultMediaDate,cultApVol,cultBaVol,measArea,deviceID,devApVol,devBaVol,devTempC,devMediaID,devMediaDate,carrier,carrierREF,cellOrigin,cellType,cellLine,cellVariant,cellClone,cellDisease,cellPassage,diffDayFrozen,diffFrozenID,diffBy,seedDensity,seedDate,notes,tag,cellSeedDate,nRtArea,nCtArea,nRblankArea,nR1Area,nR2Area,nC1Area,nC2Area,rTEP,meas_number,is_final_meas_of_day
RPMI_TW02_d4_endohm1_freq,A1,,0,0,0,0,1,765.4254521,33.2620391,9.92929353822603e-07,-0.037467839,756.2109135,0,102.9256598,662.4997922,9.99999879155887e-05,1.00288731758806e-06,0.010292565,0.000664413,15.49122357,0.000760013,0.008997881,NaT,RPMI_TW02_d4_endohm1_freq,30-Aug-24,NaN,NaN,NaN,6.338250984,6.338250984,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.017916901,3.54922104639586e-05,231,15,1,0.001,-9.7941,-292.4462845,683.4155822,24.17766088,65.32640012,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d4endohm1freq---A1-rep1-n1,00000000-RPMITW02d4endohm1freq---A1,11,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d5_endohm2_freq,A1,,0,0,0,0,1,992.6992668,38.66761465,1.08319017651999e-06,-0.019692421,934.8652041,0,827.2661233,165.4331434,1.09692874022906e-06,8.64852004125188e-05,0.000907452,0.014307519,15.76669485,0.001075282,0.0120744,NaT,RPMI_TW02_d5_endohm2_freq,31-Aug-24,NaN,NaN,NaN,5.839245985,5.839245985,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.019344624,2.26783134667664e-06,230,15,1,0.001,-9.7941,-365.1954027,886.338631,29.47854293,66.95408035,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d5endohm2freq---A1-rep1-n1,00000000-RPMITW02d5endohm2freq---A1,89,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d6_endohm1_freq,A1,,0,0,0,0,1,992.636864,38.82501501,1.09423943790246e-06,-0.025352859,926.7040672,0,818.5573315,174.0795325,1.10840779702951e-06,8.56036689861415e-05,0.000907295,0.014901847,16.42447196,0.001086182,0.012447611,NaT,RPMI_TW02_d6_endohm1_freq,1-Sep-24,NaN,NaN,NaN,7.296226982,7.296226982,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.020190026,2.03027567516334e-06,204,15,1,0.001,-9.7941,-360.7810806,886.2829143,29.15313152,66.5206645,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d6endohm1freq---A1-rep1-n1,00000000-RPMITW02d6endohm1freq---A1,66,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d7_endohm1_freq,A1,,0,0,0,0,1,954.8465667,41.56549767,1.12548866370769e-06,-0.044668579,842.1415466,0,275.0965221,679.7500445,5.13231370977594e-05,1.15072340620362e-06,0.014118817,0.000782204,18.05003726,0.001074669,0.010276466,NaT,RPMI_TW02_d7_endohm1_freq,2-Sep-24,NaN,NaN,NaN,6.894262983,6.894262983,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.048941278,7.0490855399345e-06,212,15,1,0.001,-9.7941,-299.7573342,852.5415774,21.75814206,63.95499359,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d7endohm1freq---A1-rep1-n1,00000000-RPMITW02d7endohm1freq---A1,81,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d8_endohm2_freq,A1,,0,0,0,0,1,872.0863816,39.85041769,1.11816408069511e-06,-0.00367775,815.5286455,0,667.2022076,204.884174,1.1404435244606e-06,5.72367514438826e-05,0.000760906,0.011726905,15.41175625,0.000975136,0.009150601,NaT,RPMI_TW02_d8_endohm2_freq,3-Sep-24,NaN,NaN,NaN,7.554231981,7.554231981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.040519051,4.02850716072628e-06,204,15,1,0.001,-9.7941,-295.7277477,778.648555,22.73554758,64.1252364,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d8endohm2freq---A1-rep1-n1,00000000-RPMITW02d8endohm2freq---A1,48,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d9_endohm2_freq,A1,,0,0,0,0,1,696.2292963,38.71802357,1.05613774345014e-06,-0.01900959,681.1184119,0,121.8108294,574.4184669,9.09666592602533e-05,1.06854371011925e-06,0.011080724,0.000613791,18.05292011,0.000735314,0.009249451,NaT,RPMI_TW02_d9_endohm2_freq,4-Sep-24,NaN,NaN,NaN,7.187226982,7.187226982,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.030110073,3.73568440989458e-06,132,15,1,0.001,-9.7941,-250.5587299,621.6333003,19.72012409,62.49241683,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d9endohm2freq---A1-rep1-n1,00000000-RPMITW02d9endohm2freq---A1,63,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d4_endohm1_freq,A1,,0,0,0,0,1,849.7511766,35.02425408,1.02532869640298e-06,-0.026822472,836.9731262,0,741.841083,107.9100937,1.03595059868039e-06,9.99999669683994e-05,0.000768511,0.010791006,14.04145135,0.000871274,0.009518247,NaT,RPMI_TW03_d4_endohm1_freq,30-Aug-24,NaN,NaN,NaN,5.878208985,5.878208985,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.01575574,9.42680501596278e-06,235,15,1,0.001,-9.7941,-327.0763786,758.7064077,27.01910429,66.32079759,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d4endohm1freq---A1-rep1-n1,00000000-RPMITW03d4endohm1freq---A1,20,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d5_endohm1_freq,A1,,0,0,0,0,1,1031.883664,37.16676784,1.11583266254731e-06,-0.030883598,951.7242566,0,182.7143339,849.1693301,8.8236496459798e-05,1.1301241345878e-06,0.016122073,0.000959667,16.79965738,0.001151409,0.013437285,NaT,RPMI_TW03_d5_endohm1_freq,31-Aug-24,NaN,NaN,NaN,7.285231982,7.285231982,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.018178266,1.75247140639162e-06,133,15,1,0.001,-9.7941,-373.0035593,921.3246999,30.31631243,67.67373161,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d5endohm1freq---A1-rep1-n1,00000000-RPMITW03d5endohm1freq---A1,39,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d6_endohm2_freq,A1,,0,0,0,0,1,977.0870162,39.89667555,1.08049912281027e-06,-0.006330681,921.8451051,0,814.3167142,162.7703019,1.09388916288505e-06,8.82705559018841e-05,0.000890772,0.014367825,16.12962839,0.001055742,0.012122719,NaT,RPMI_TW03_d6_endohm2_freq,1-Sep-24,NaN,NaN,NaN,5.787247985,5.787247985,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.019059504,2.54856703152395e-06,229,15,1,0.001,-9.7941,-359.7956203,872.3991216,28.77535237,66.37036263,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d6endohm2freq---A1-rep1-n1,00000000-RPMITW03d6endohm2freq---A1,31,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d7_endohm2_freq,A1,,0,0,0,0,1,946.4246708,39.20385601,1.09335831656208e-06,-0.040834286,825.6311766,0,653.5671842,292.8574866,1.11939335026387e-06,4.70096579491402e-05,0.000731599,0.01376713,18.81786989,0.001034781,0.009733473,NaT,RPMI_TW03_d7_endohm2_freq,2-Sep-24,NaN,NaN,NaN,8.457238979,8.457238979,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.053792201,5.65176245816301e-06,119,15,1,0.001,-9.7941,-287.8972927,845.0220275,21.60323641,64.01201509,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d7endohm2freq---A1-rep1-n1,00000000-RPMITW03d7endohm2freq---A1,43,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d8_endohm2_freq,A1,,0,0,0,0,1,871.0612063,39.10095031,1.08316918316256e-06,-0.003560257,825.847322,0,709.843437,161.2177693,1.09803284753531e-06,8.00176398446629e-05,0.000779431,0.012900265,16.55086673,0.000943507,0.010656917,NaT,RPMI_TW03_d8_endohm2_freq,3-Sep-24,NaN,NaN,NaN,7.418229981,7.418229981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.030888174,2.9975202956202e-06,204,15,1,0.001,-9.7941,-311.3059623,777.7332199,25.29429933,64.62250213,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d8endohm2freq---A1-rep1-n1,00000000-RPMITW03d8endohm2freq---A1,78,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d9_endohm2_freq,A1,,0,0,0,0,1,668.6355289,39.19104273,1.05666971617325e-06,-0.017595673,663.3694786,0,105.790209,562.8453199,9.99998833370095e-05,1.0679544809208e-06,0.010579009,0.000601093,17.59961497,0.000706527,0.009000322,NaT,RPMI_TW03_d9_endohm2_freq,4-Sep-24,NaN,NaN,NaN,7.334230981,7.334230981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.024374635,9.96216634567559e-06,155,15,1,0.001,-9.7941,-246.603803,596.9960079,19.68551608,61.55413152,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d9endohm2freq---A1-rep1-n1,00000000-RPMITW03d9endohm2freq---A1,69,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d4_endohm1_freq,A1,,0,0,0,0,1,854.6311307,35.33366608,1.01640589853571e-06,-0.024895096,832.3027053,0,736.0524516,118.5786791,1.02684278992092e-06,9.99999932952519e-05,0.00075581,0.011857867,15.68894922,0.000868652,0.010317475,NaT,RPMI_TW04_d4_endohm1_freq,30-Aug-24,NaN,NaN,NaN,6.252253984,6.252253984,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.016579686,3.36018910133528e-06,241,15,1,0.001,-9.7941,-323.2545485,763.0635096,26.58501322,66.18752954,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d4endohm1freq---A1-rep1-n1,00000000-RPMITW04d4endohm1freq---A1,44,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d5_endohm1_freq,A1,,0,0,0,0,1,1073.3266,38.42328182,1.12440275564166e-06,-0.028795052,958.5647854,0,225.9711953,847.3554045,7.78785569726281e-05,1.14087458794562e-06,0.017598311,0.000966726,18.20402688,0.001206851,0.014096805,NaT,RPMI_TW04_d5_endohm1_freq,31-Aug-24,NaN,NaN,NaN,7.485224981,7.485224981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.021835834,1.40830123801939e-06,131,15,1,0.001,-9.7941,-372.2521347,958.3273212,29.82576651,67.37652316,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d5endohm1freq---A1-rep1-n1,00000000-RPMITW04d5endohm1freq---A1,30,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d6_endohm2_freq,A1,,0,0,0,0,1,951.63341,40.95494867,1.14378851548049e-06,-0.005736351,837.2355287,0,695.2327332,256.4006767,1.1659472672603e-06,6.01837642841963e-05,0.000810605,0.015431158,19.03660044,0.001088467,0.01149191,NaT,RPMI_TW04_d6_endohm2_freq,1-Sep-24,NaN,NaN,NaN,5.782250985,5.782250985,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.04267496,5.48990706994606e-06,211,15,1,0.001,-9.7941,-304.8961363,849.6726875,22.9317521,64.53403952,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d6endohm2freq---A1-rep1-n1,00000000-RPMITW04d6endohm2freq---A1,38,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d7_endohm2_freq,A1,,0,0,0,0,1,1016.6566,43.36216053,1.08424393056357e-06,-0.030701402,916.8281612,0,260.019587,756.6370129,5.28577486523142e-05,1.10695023386063e-06,0.01374405,0.00083756,16.40963976,0.001102304,0.010443092,NaT,RPMI_TW04_d7_endohm2_freq,2-Sep-24,NaN,NaN,NaN,8.431238979,8.431238979,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.037123569,2.90226973418545e-06,155,15,1,0.001,-9.7941,-335.5575184,907.7291071,25.82635643,64.82923279,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d7endohm2freq---A1-rep1-n1,00000000-RPMITW04d7endohm2freq---A1,22,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d8_endohm2_freq,A1,,0,0,0,0,1,993.5549017,49.02058564,1.22289677242534e-06,-0.003452873,866.8316317,0,641.4872226,352.0676791,1.26642991588467e-06,3.55754933728884e-05,0.000812399,0.012524981,15.41728561,0.001215015,0.00837461,NaT,RPMI_TW04_d8_endohm2_freq,3-Sep-24,NaN,NaN,NaN,7.374228981,7.374228981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.072463256,9.79436155667701e-06,212,15,1,0.001,-9.7941,-288.8319643,887.1025908,19.62214499,61.33708984,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d8endohm2freq---A1-rep1-n1,00000000-RPMITW04d8endohm2freq---A1,75,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d9_endohm2_freq,A1,,0,0,0,0,1,801.3566392,41.98203409,1.07642735933357e-06,-0.016797697,769.3465186,0,645.4200513,155.9365879,1.0919664507216e-06,7.5642940354716e-05,0.000704777,0.011795502,16.73650148,0.000862602,0.00963735,NaT,RPMI_TW04_d9_endohm2_freq,4-Sep-24,NaN,NaN,NaN,7.94023898,7.94023898,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.027123506,2.83402903469843e-06,175,15,1,0.001,-9.7941,-283.8880331,715.4969993,21.7214994,62.86808977,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d9endohm2freq---A1-rep1-n1,00000000-RPMITW04d9endohm2freq---A1,88,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
